ООО «МЕКО-НТ»;6668019811;Директор Баранов Леонид Иванович;622002, Свердловская область, г. Нижний Тагил, Липовый тракт, д. 18;;;(3435) 245300
ЗАО «Уралпромагромонтаж»;6661065495;Директор Емельянов Валентин Иванович;620142, Свердловская область, г.Екатеринбург, ул.Большакова, 61;;U.P.A.M.-1@mail.ru;(34377) 34824
ЗАО «ИКС А»;6658086248;Генеральный директор Титов Вадим Игоревич;620078, Свердловская область, г.Екатеринбург, ул.Коминтерна, 16, оф. 706;;;(343) 3794209, 3725225
ООО «Строительная компания «ЮграСтройФасад»;8622015381;Генеральный директор Черногрицкий Виктор Владимирович;628260, ХМАО-Югра, Тюменская область, г. Югорск, Кольцевая, 7, В, 12;;;(34675) 28261
ООО «Корпорация ПрикамьеЭлектроМонтаж»;5904083458;Президент компании Балаев Вячеслав Геннадьевич;614066, Пермский край, г. Пермь, Шоссе Космонавтов, 137;;;0
ООО «Межтрансгаз»;6603016844;Директор Тепелин Владимир Вячеславович;624285, Свердловская область, г. Асбест, п. Рефтинский,ул. Гагарина, д. 16;;;(34365) 34151
ООО «Управляющая компания «Управление муниципального заказчика»;6633010568;Директор Чижов Андрей Геннадьевич;623530, Свердловская область, г. Богданович, ул. Гагарина, д. 1;;;0
ООО «ЕвроСтрой»;6633013022;Директор Муравьев Александр Александрович;624800, Свердловская область, г. Сухой Лог, ул. Парижской Комунны, д. 29;;;0
ЗАО «Энергопромремонт»;7448068526;Генеральный директор Романова Генриетта Валерьевна;640008, Курганская область, г. Курган, проспект Конституции, д.28;;;(3522) 449293
ООО «Современные Инженерные Технологии И Системы»;6672252137;Директор Рукавков Дмитрий Владимирович;620030, Свердловская область, г.Екатеринбург, Сибирский тракт, д. 85-205;;;0
ООО «Фасад»;2318030177;Генеральный директор Дердерян Рафик Пирзантович;354208, Краснодарский край, г. Сочи, Лазаревский р-он, п. Лоо п/я 18;;;(8622) 527544
ООО «СтройАльфа»;6639018651;Директор Тимофеева Галина Алексеевна;624250, Свердловская область, г. Заречный, Промплощадка 4го энергоблока;;stroyalfa@bk.ru;"(34377) (34377)35581;  (34377)35584"
ООО «Жилкомсервис»;6614006206;Генеральный директор Веккер Евгений Викторович;624930, Свердловская область,  г.Карпинск, ул.Серова, д.2;;;(34383) 35007
ООО «НТМК-Энерго»;6623035193;Генеральный  директор Бутюгов Валерий Дмитриевич;622025, Свердловская область, г.Нижний Тагил, ул.Металлургов, 1;;;0
ООО «Стройэнергомонтаж»;0278128187;Генеральный директор Садыков Рафаель Шамилевич;452920,Республика Башкортостан, г.Агидель, Пионерная, 5;;;0
ООО «Энергосервисная Компания»;6662108783;Генеральный директор Яковлев Олег Леонидович;620078, Свердловская область, г.Екатеринбург, ул.Студенческая, дом 51, офис 425А;;;0
ООО «ПромАльп Групп»;6674312536;Генеральный директор Кормильцев Артем Олегович;620073, Свердловская область, г.Екатеринбург, ул. Крестинского, д. 44,  офис 1009;;;0
ООО «Гамма»;6673158440;Директор Соколов Алексей Васильевич;620039, Свердловская область, г.Екатеринбург, ул.Лукиных, д.18, оф.146;;;(343) 2896832
ООО «Родонит»;6630005760;Генеральный  директор Санталов Алексей Ефимович;624200, Свердловская область, г.Лесной, ул. Кирова, д. 5;;;(34342) 61106
ООО «Строительная компания»;6649003566;Директор Сидоров Владимир Васильевич;623550, Свердловская область, Пышминский р-он., р.п. Пышма, Гагарина, 11;;;(34372) 21949
ООО «Строительная компания «Химтех-Сервис»;6603020456;Директор Соколов Евгений Юрьевич;620073, Свердловская область, г. Екатеринбург, ул. Крестинского, д. 63, оф. 65;;"info@ckhim.ru; akmz@akmz.net";(34365) 27530, 61388
ООО «ЯВА-Холдинг»;6660130991;Генеральный директор Дайнеко Павел Петрович;"620062, Свердловская область, г.Екатеринбург, ул.Генеральская, д.3, 328 ""а""";;;(34384) 65707
ООО «Передвижная Механизированная Колонна-2»;6633021538;Директор Кузнецова Валентина Ивановна;623531, Свердловская область, г. Богданович, ул.Пищевиков, д. 36Б;;;(34376) 23706 (67)
ООО «Стройтехнология-2000»;6659047940;Директор Харитонов Сергей Леонидович;620014, Свердловская область, г.Екатеринбург,ул.Шевченко, д.11/42, кв. 12;;;(343) 3565586
ООО «Фрегат-2000»;6623023367;Директор Глотов Владимир Валерьевич;622042, Свердловская область, г. Нижний Тагил, ул. Речная, д. 7;;fregat0602@mail.ru;(3435) 436975
ООО «АлСтройПласт»;6604021727;Директор Головенько Анатолий Борисович;623700, Свердловская область, г. Березовский, ул. Солнечная, д. 23;;;0
ООО «УГМК-Холдинг»;6606015817;Генеральный директор Козицын Андрей Анатольевич;624091, Свердловская область, Верхняя Пышма, Успенский проспект, 1;;;(343) 3794836
ООО «Строительная Компания «ГарантСтрой»;6670187235;Директор Воропай Антон Михайлович;620137, Свердловская область, г.Екатеринбург, ул.Блюхера, д.45, кв.129;;;(343) 3440570? 3444501 (03)
МП «Муниципальное унитарное производственное жилищное ремонтно-эксплуатационное предприятие»;6630000498;Директор Саднов Юрий Григорьевич;624200, Свердловская область, г. Лесной, ул. Гоголя, д. 16;;;0
ООО «СМУ-Стальмонтаж»;6672133154;Директор Стариков Сергей Евгеньевич;620142, Свердловская область, г.Екатеринбург, ул.Машинная, д.29, кв.1;;;(343) 2218273
ООО «Строительная Компания СФЕРА»;6658296157;Директор Верук Станислав Вадимович;620031, Свердловская область, г.Екатеринбург, ул.Викулова, д.26, А, 9;;;0
ООО «АЛЬТЕРНАТИВА-СЕРВИС»;6639009760;Директор Бабушкин Александр Игнатьевич;624250,Свердловская область, г. Заречный, площадка ВСО;;;(34377) 73626
ООО «Бонус»;6674303757;Директор Кадников Юрий Иванович;620049, Свердловская область, г.Екатеринбург, ул.Первомайская,98;;;0
ООО «Строительно-монтажная фирма «Сибпродмонтаж»;6659004495;Директор Михеев Анатолий Леонтьевич;620050, Свердловская область, г.Екатеринбург, ул.Монтажников, д.20;;;(343) 3233032
ЗАО «БСУ»;6604010563;Директор Васьков Павел Михайлович;623703, Свердловская область, Березовский, Березовский тракт, 5;;;0
ООО «ЭРА Про»;6658290726;Директор Куликов Денис Михайлович;620085, Свердловская область, г.Екатеринбург,ул.Монтерская,д.8,офис 10;;;(343) 2563879, 3454894
ООО «Виктория инвест строй»;6674190711;Директор Шварц Борис Эдуардович;620024, Свердловская область, г.Екатеринбург, ул.Новинская, 2, литер Д;;;0
ООО «Озон»;6658263218;Директор Навалихина Елена Юрьевна;620142, Свердловская область, г. Екатеринбург, ул. 8 Марта, д. 49, оф. 432;;;(343) 2830868, 2830869
ООО «Высотка монолит»;6658351601;Директор Боченин Владимир Юрьевич;443010,г.Самара, ул.Крансоармейская, д.1 ком.38;;;(343) 2785913
ООО «МЖК»;6630007704;Директор Кумызов Виктор Иванович;624201, Свердловская область, г. Лесной, Технический проезд, д. 5, 2;;;(34342) 38996
ЗАО «КОМПАНИЯ ДЕЛЬРУС»;6661074066;Генеральный директор Гузовский Максим Леонидович;620014, Свердловская область, г.Екатеринбург, ул.Вайнера, д.55, кв.101;;;(343) 3565269
ООО «КорРемСтрой»;6670074224;Директор Бычков Валерий Павлович;620072, Свердловская область, г.Екатеринбург, ул.Владимира Высоцкого, 49;;;(343) 3470522
ЗАО «Строительная компания «Регионстрой»;6658148053;Генеральный  директор Кузнецов Андрей Борисович;620014, Свердловская область, г.Екатеринбург, ул.Папанина, 7а-1;;;(343) 3710991,2693519
ООО «Механо-литейный завод»;6612028162;Директор Усольцев Александр Алексеевич;623401, Свердловская область, г.Каменск-Уральский, Заводской проезд, 1;;;(3439) 363237, 363126
ЗАО «МонтажСпецСтрой»;6672150103;Генеральный директор Устюгов Сергей Федорович;620075, Свердловская область, г.Екатеринбург, ул. Р. Люксембург, 5-в;;;0
ООО «Буланашский машиностроительный завод»;6670091090;Генеральный директор Чибирев Андрей Васильевич;620137, Свердловская область, г.Екатеринбург, ул.Волховская,д.20,литер А,оф.311;;;(34363) 57504
ООО «СтройГарант»;6626013399;Директор Ябров Александр Геннадьевич;623388, Свердловская область, г. Полевской, Восточный промышленный район, д. 1/2;;;(34350) 34774
ООО «Коммунальщик»;6631006911;Генеральный директор Никулин Николай Евгеньевич;624480, Североуральск, Шахтерская, 3;;;(34380) 0
ООО «Киловатт-Техно»;6672187618;Генеральный  директор Мотаев Александр Александрович;62010, Свердловская область, г.Екатеринбург, ул.Сибирский тракт, д.12,литер Б,строение 8, офис 203;;;(343) 2705557
ООО «Спецстрой»;6620013434;Директор Черемных Андрей Викторович;622005, Свердловская область, г.Нижний Тагил, ул.Индустриальная, д.44;;;0
ООО «Технологическая компания «БАТЦ»;6673145610;Директор Сарафанов  Владислав Васильевич;620088, Свердловская область, г. Екатеринбург, ул. Фестивальная, д. 5;;;(343) 3306011, 3366937
ООО «Спасэкстрем-Высотник»;6662009430;Директор Породнов Сергей Борисович;620075, Свердловская область, г.Екатеринбург, ул.Малышева, д.100, кв.45;;;0
ЗАО «Атомхиммонтаж»;7422039070;Конкурсный управляющий Сокирян Варвара Александровна;456780, Челябинская область, город  Озёрск, улица  Герцена, дом 9;;;0
ООО «Екатеринбург Лифт»;6671310080;Директор Беришев Марат Равильевич;620142, Свердловская область, г. Екатеринбург, ул. Чайковского, д. 15;;;0
ООО «УралРемСтрой»;6659147493;Директор Зайцев Василий Николаевич;620027, Свердловская область, г.Екатеринбург, Красный переулок, д. 15, квартира 28;;;(343) 2978575
ЗАО «УРАЛИНКОР-ИНВЕСТ»;6658036600;Генеральный директор Михайлов Михаил Николаевич;620102, Свердловская область, г. Екатеринбург, ул. Пальмиро Тольятти, д. 11, А, 6;;;(343) 2344484
ПТ «УК «Главсредуралстрой» и Компания»;6670289452;Директор Труфанов Игорь Александрович;620062, Свердловская область, г. Екатеринбург, ул.Восточная,56-718;;;(34397) 89221289912
ООО «Энергетическая Компания «Урал Промышленный - Урал Полярный»;8908002631;Генеральный директор Бодягин Владимир Борисович;"629420, ЯНАО, Приуральский район, пос. Харп,промышленный район, ТЭС ""Харп-12""";;;(34993) 72216, (495)7390992
ООО «Портал»;6673213010;Директор Серебренников Глеб Евгеньевич;620057, Свердловская область, г. Екатеринбург, ул. Замятина, д. 40, 2, 20;;;0
ООО «Строительная компания «Большой Урал»;6639020410;Директор Корнильцев Василий Николаевич;624250, Свердловская область, город Заречный, улица Таховская, дом 10, квартира 7;;;(34377) 72704
ООО «Информационные горные технологии»;6659026925;Генеральный директор Лапин Сергей Эдуардович;620144, Свердловская область, г. Екатеринбург, ул. Куйбышева, д. 30, оф. 1339;;;(34350) 2577276
ООО «Строительная корпорация «Технологии благоустройства»;6674107015;Директор Мансуров Данис Васильевич;620024, Свердловская область, г.Екатеринбург, ул.Мартовская, д.8, кв.17;;;1
ООО «Горэлектромеханомонтаж»;6623017155;Директор Чернышев Владимир Борисович;622016, Свердловская область, г. Нижний Тагил, ул. Лебяжинская, д. 3;;;(3435) 489191
ООО «Путевой ремонт»;6632031068;Директор Рудаков Олег Николаевич;624992, Свердловская область, г.Серов, ул.Народная, д.13;;;0
ЗАО «специализированный ремонтно-строительный трест «Уралцветметремонт»;6658005753;Директор Соболев Сергей Алексеевич;623406, Свердловская область, г. Каменск-Уральский, ул. Заводская, д. 20;;;0
ООО «ТЕХНОЛОГИЯ ОГНЕЗАЩИТЫ-34»;6671124301;Генеральный директор Лигуэ Евгений Александрович;620137, Свердловская область, г. Екатеринбург, ул. Блюхера, д. 50-303;;e-ligue@yandex.ru;(34350) 3450608
ООО «СМУ-ТС (Екатеринбург)»;6673213846;Генеральный директор Исаченко Геннадий Васильевич;620017, Свердловская область, г.Екатеринбург, ул.Фронтовых бригад, д.22;;;0
ООО «Алюмосистем»;6672298100;Генеральный директор Нетребин Игорь Дмитриевич;620026, Свердловская область, г.Екатеринбург, ул.Тверитина, д.44, 10 этаж;;;0
ЗАО «Монтажно-строительное управление №61»;6630005376;Генеральный директор Тангатаров Константин Манафович;624350, Свердловская область, г. Лесной, Технический проезд, 11;;;(34342) 64844, 65846, 64954
ООО «Реммонтажкран»;6643009924;Директор Грибахо Владимир Николаевич;623400, Свердловская область, г. Каменск-Уральский, ул. Красногорская, 36;;;(3439) 350622, 8908918911
ОАО «Промышленно-транспортная компания «Свердловскстройтранс»;6659008764;Генеральный директор Белоус Валерий Федорович;623990, Свердловская область, Таборинский р-н, с.Таборы, ул.Первомайская, д.39;;;(343) 3880547
ООО «МКС-Строй»;6670214672;Директор Перевалов Вячеслав Михайлович;620137, Свердловская область, г. Екатеринбург, ул. Кулибина, д. 2, офис 10;;;(343) 925-74-74
ООО «Территория холода»;6672316052;Директор Кочнев Алексей Петрович;620142, Свердловская область, г. Екатеринбург, ул. Машинная, д.29б, оф.305;;;0
ООО «ЛИНКОС-НТ»;6623045554;Директор Эйшинский Лев Роальдович;622052, Свердловская область, г. Нижний Тагил, ул. Трикотажников, 15;;;(3435) 342940
ООО «ЖилСтрой»;6639021196;Исполнительный директор Алексанин Сергей Петрович;624250, Свердловская область, г. Заречный, ул. Попова, дом 3;;zhilstroy2010@mail.ru;(34377) 32909
ООО «Автоматизированные энергетические системы»;6629023902;Директор Михалев Николай Петрович;624130, Свердловская область, г. Новоуральск, ул. Шевченко, д. 22;;;0
ООО «Строительная компания «Югра-Монолит»;8610023331;Директор Мансуров Фадис Талипович;628181, ХМАО-Югра, Тюменская область, г. Нягань, пр. Нефтяников, дом 10, блок 1;;;0
МКУ «Управление капитального строительства муниципального образования «Каменский городской округ»;6612049814;Начальник Ушакова Ольга Николаевна;623418, Свердловская область, г. Каменск-Уральский, проспект Победы, д. 97а;;;(3439) 342373
ООО «Предприятие промышленного альпинизма «УРАЛСТАЛЬЗАЩИТА»;6674354790;Ликвидатор Адрова Полина Олеговна;620073, Свердловская область, г. Екатеринбург, ул. Крестинского, д.44, офис 314;;;0
ООО «УралПромИзоляция»;6625060766;Директор Стахеев Владимир Иванович;623101, Свердловская область, г. Первоуральск, ул. Строителей, д. 25, кв. 8;;uralizol@mail.ru;(3439) 668846
ООО «Торговый Дом «Уралметаллкомплект»;6672153785;Директор Мустаев Максим Геннадьевич;620100, Свердловская область, г. Екатеринбург, ул. Мичурина, д. 201, офис 400;;;3573027
ООО «УРСМА»;6674347680;Генеральный директор Татарин Евгений Григорьевич;620057, Свердловская область, г. Екатеринбург, ул. Совхозная, д. 4;www.ursma.ru;"info@ursma.ru; filatovYa@ursma.ru; TatarinE.C.@ursma.ru";(343) 2873861, 62, 63
ООО «Монтаж Корадо»;6658375715;Директор Гусев Олег Иванович;620085, Свердловская область, г. Екатеринбург, ул. Крылова, д. 27, оф. 1, пом. ТСЖ;;;"(343) 2115865; 2195548"
ООО «Строительная компания «Лидер»;6625060332;Директор Лаптев Михаил Николаевич;623100, Свердловская область, г. Первоуральск, ул. Шахтерская, д. 15а;;;(3439) 228810
ООО «Спецуниверсалстрой»;6674354783;Директор Скоробогатов Алексей Владимирович;620024, Свердловская область, г. Екатеринбург,  ул. Новинская, д. 1, оф. 5;;;(343) 89045422266
ООО «ГорМонолит»;6673231193;Директор Липин Станислав Борисович;620057, Свердловская область, г. Екатеринбург, ул. Таганская, д. 79, кв. 105;;;0
"ГУП ГУП СО ""УРАЛ-2018""";6606015895;Генеральный  директор Нанака Юрий Викторович;620000, Свердловская область, Екатеринбург, ул. Малышева, 101;;"smepso@mail.ru; smeta@ural2018.ru; info@ural2018.ru";(343) 3742935
ООО «Уралстройэнерго»;7422027564;Генеральный директор Попов Николай Геннадьевич;456783, Челябинская область, г. Озерск, ул. Челябинская, 33;;;(35130) 72139
ООО «СПК «Урал»;6658388672;Директор Порозов Игорь Германович;620014, Свердловская область, г. Екатеринбург, ул. Володарского, дом 7, литер А, офис 3;;;(343) 3776901
ООО «РЭСТ»;6674242085;Директор Гриценко Евгений Дмитриевич;620024, Свердловская область, г. Екатеринбург, ул. Мартовская, д. 10 оф. 1;;;(343) 2294088
ООО «Атоммашкомплекс УЭХК»;6629026974;Генеральный  директор Крокос Тарас Михайлович;624130, Свердловская область, г. Новоуральск, ул. Дзержинского, дом 7;;"amkueip@yandex.ru; amk@ueip.ru";(34370) 26201, 26202,
ООО «Новострой РБК Групп»;7453143257;Генеральный директор Белов Андрей Геннадьевич;640000, Курганская область, г. Курган, ул.Омская 84;;;(351) 2399033
ЗАО «Производственно-промышленный комплекс Урал»;6674382484;Генеральный директор Бусыгин Юрий Борисович;620010, Свердловская область, г. Екатеринбург, улица Караванная, дом 28, офис №3;;ppk-ural@yandex.ru;(34350) 71395
ООО «СК «ЕвроСтрой»;6633016841;Директор Муравьев Александр Александрович;624800, Свердловская область, г. Сухой Лог, ул. Парижской комунны, д. 29;;;0
ООО «АРТстрой»;6670358995;Директор Расюк Валерий Васильевич;620014, Свердловская область, город Екатеринбург, улица Папанина дом №1, помещение №14;;;0
ООО «Урал-сахар 1»;6674096927;Директор Герасимов Александр Михайлович;620062, Свердловская область, г. Екатеринбург, ул. Чебышева, д.4, оф. 114;;;(343) 278-81-81
ООО «Трест «Уралстальконструкция» - СМУ 4»;7415072693;Директор Шуткин Николай Николаевич;456313, Челябинская область, г. Миасс, Тургоякское шоссе, д. 9/19;;;(3513) 543696,543688
ООО «АЛЬСТОМ Грид - Русал Электроинжиниринг»;6659163978;Генеральный  директор Пешу Фредерик;107023, Россия, г. Москва, ул. Электрозаводская, д. 32 а;;;(343) 3101343
ООО «Жилкомсервис «Карпинский»;6617020304;Генеральный  директор Веккер Евгений Викторович;624930, Свердловская область, г. Карпинск, ул. Серова, 2;;;(34383) 33610,доб(1220)
ООО «Научно-производственное предприятие «ВИСТ-Т»;6670366530;Генеральный  директор Трощенко Василий Георгиевич;620078, Свердловская область, г. Екатеринбург, ул. Комсомольская, д. 78, кв. 172;;;(343) 3504252
ООО «Сан-Вест»;6612030700;Директор Сизова Ирина Николаевна;623459, Свердловская область, Каменский район, село Позариха, улица Механизаторов, дом 13-б;;;1
ООО «Технология благоустройства»;6674380529;Директор Охлупин Константин Сергеевич;620024, Свердловская область, г. Екатеринбург, ул. Мартовская, д. 8, оф. 19;;;0
ООО «Добрянская строительная компания»;5914019050;Директор Ткаченко Павел Сергеевич;618740, Пермский край, Добрянка, Первостроителей, 2, 307;;;(342) 652-64-60
ООО «Научно-технический центр»;7413020202;Генеральный директор Дубовик Дмитрий Юрьевич;456780, Челябинская область, г. Озерск, ул. Семенова, д. 22;;"nt-c@nt-c.ru; zaontc_opp@mail.ru";(35130) 76111
ООО «Строительно-монтажное управление «Техно-Изол»;6674381064;Генеральный  директор Карлов Антон Александрович;623107, Свердловская область, г. Первоуральск, ул. Фурманова, д.19;;;(3439) 632259
ООО «Урал ЮИТ Сервис»;6673193893;Генеральный директор Шаповалов Олег Николаевич;620135, Свердловская область, г. Екатеринбург, улица Красных командиров, дом 29, офис 208;;;(343) 2870518, 367-70-60
ООО «НовацияСтройГрупп»;6612039125;Генеральный  директор Токарев Андрей Васильевич;623414, Свердловская область, г. Каменск-Уральский, ул. Лермонтова, 45а;;;(3439) 386504, 399616, 387209
ООО «Строительно-монтажное управление «УРАЛСТАЛЬЗАЩИТА»;6670382476;Управляющий ИП Профатилов Андрей Анатольевич;620075, Свердловская область, г. Екатеринбург, ул. Шевченко, д. 20, кв. 221;;"smu-usz@mail.ru; info@smu-usz.ru";(+ 7) 9221698115
ООО «Строительный комплекс «Крофас»;6670377726;Директор Марьин  Алексей Леонидович;620142, Свердловская область, г. Екатеринбург, ул. Чайковского, д. 56, к. 212;;;0
ООО «Проектно-строительный инжиниринг»;6670294903;Директор Быков Игорь Александрович;Российская Федерация, Свердловская область, город Екатеринбург;;;(343) 2980212
ООО «Нова-Инжениринг»;6658340215;Директор Ситова Светлана Александровна;620000, Свердловская область, Екатеринбург;;;(343) 2209534
ООО «Спецэлектромонтаж»;0253009318;Директор Лисовский Анатолий Федорович;452920, Республика Башкортостан, г. Агидель, ул. Монтажников, д.1;;;0
ООО «АльфаСпецМонтаж»;7404040636;Директор Симонов Илья Вениаминович;456200, Челябинская область, город Златоуст, ул. Аникеева, 6;;;(3513) 621407
ООО «СтройХолдинг»;6670392227;Директор Клементьев Дмитрий Юрьевич;620072, Свердловская область, г. Екатеринбург, ул. Сыромолотова, д. 7, кв. 649;;;(343) 2174337
ООО «ЕНЕР-холдинг»;0275075025;Генеральный директор Загиров Наил Гамилович;450076, Республика Башкортостан, г. Уфа, ул. Гафури, д. 105;www.enerholding.ru;;(347) 2465821
ООО «Пауэр»;6658428903;Директор Пучков Андрей Сергеевич;620109, Свердловская область, г. Екатеринбург, ул. Крауля, д. 9а, оф. 202;;;(343) 2785913
ООО «М-Групп»;6671405831;Генеральный директор Феодоров Юрий Иванович;625023, Тюменская область, Тюмень, ул.Одесская, д.27, пом.19;;;(3452) 414894
ООО СК «АПЕЛЬСИН»;7448163900;Директор Эйсфельд Владимир Павлович;454008, Челябинская область, г. Челябинск, ул. Островского, д. 2, кв. 34;;apelsin_sk@mail.ru;(351) 7905181
ООО «Уралприбор»;6629020789;Генеральный директор Павелонец Александр Павлович;624130, Свердловская область, г. Новоуральск, ул. Дзержинского д. 2;;;(34370) 56326
ООО «Национальная сурьмяная компания»;6684002660;Генеральный  директор Лапин Александр Викторович;623270, Свердловская область, город Дегтярск, улица Калинина, дом 31;www.stibiumrus.ru;office-stibiumrus@yandex.ru;(34397) 63133
ООО «Строительно-монтажное управление № 24»;6686045973;Генеральный директор Петров Александр Евгеньевич;620039, Свердловская область, город Екатеринбург, улица Фестивальная, дом 29А;;;(343) 3257765
ООО «СМУ-3 СТРОЙ»;6670426691;Директор Самарина Ольга Александровна;620137, Свердловская область, Екатеринбург, ул. Комвузовская, 21, Б, оф. 12;;;(343) 3745259, 3740989
ООО «УПРАВЛЯЮЩАЯ КОМПАНИЯ «СМУ-3»;6670425472;Директор Самарина Ольга Александровна;620137, Российская федерация, г. Екатеринбург, ул. Комвузовская, 21Б, оф. 6;;office@smu3.ru;(343) 3745259, 3746959
ЗАО «Уралэнергострой»;2318027505;Генеральный  директор Дердерян Рафик Пирзантович;354208, Россия, г. Сочи, п. Лоо, почтовый ящик 18.;;;(8622) 527544
ООО «ЮЖУРАЛСПЕЦСТРОЙ»;7413021862;Директор Каримов Исмагиль Лукманович;456780, Россия, Челябинская область, город Озерск;;;(+7) 9507430318
ООО «СК СТРОЙ-ГАРАНТ»;6670432180;Директор Евтихов Павел Андреевич;620062, Российская федерация, г. Екатеринбург, ул. Генеральская, 3, оф. 104;;;(+7) 9676339154
ООО «Новострой РБК»;7453272492;Генеральный директор Белов Андрей Геннадьевич;454048, Челябинская область, г. Челябинск, ул. Курчатова д.23Б, офис 13;;;(351) 2399033
ООО «Специализированная Компания Автотехники - Транспортные Перевозки»;8602227490;Директор Гололобов Владимир Александрович;628403, РФ, Тюменская область, Ханты-Мансийский автономный округ-Югра, город Сургут, ул. Монтажная, д. 6;;;(3462) 319900, 89129007415 Анастасия Анатольевна
АО «Уралкабель»;6658004598;Директор Суходоев Евгений Викторович;620028, Россия, г. Екатеринбург, ул. Мельникова, д. 2;;;(343) 2478000
МУП Екатеринбургское муниципальное унитарное предприятие «Многопрофильные энергетические системы»;6659073594;Генеральный директор Лефтон Олег Львович;620017, г. Екатеринбург, ул. Фронтовых бригад, 18;мэс.екатеринбург.рф;info@emupmes.ru;(343) 2723108
ООО «Нефтесервис»;7204088091;Генеральный директор Савин Андрей Александрович;625059, ОБЛАСТЬ ТЮМЕНСКАЯ, ГОРОД ТЮМЕНЬ, УЛИЦА ТИМОФЕЯ ЧАРКОВА, ДОМ 11, СТРОЕНИЕ 8, ОФИС 2;;;(3452) 696057
ООО «АГУНА»;6658467123;Генеральный  директор Тимухина Нина Мироновна;Российская Федерация, Свердловская область, город Екатеринбург;;;(0) 0
ООО «КапРемонтРеконструкция»;6658343640;Директор Колмагоров Александр Алексеевич;Российская Федерация, Свердловская область, город Екатеринбург;;;(343) 2176335
ООО «Управляющая Компания Группы Компаний «УралЭнергоМонтаж»;6678086510;Генеральный директор Валуев Владислав Георгиевич;Российская Федерация, Свердловская область, город Екатеринбург;;;(343) 3280481
